name;content;mood;location;duration
20 pompes;Place les mains sous les épaules, garde le corps gainé et réalise 20 pompes complètes en contrôlant la descente. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Cherche un rythme soutenu sans sacrifier la technique. Si ton souffle s'accélère, ralentis légèrement puis repars. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
30 pompes;Réalise 30 pompes régulières en gardant le dos droit et le regard vers le sol. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Avant de démarrer, vérifie ton alignement et prépare ton espace. Travaille avec énergie et engagement. L'objectif est de faire monter progressivement le rythme cardiaque. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
Challenge pompes 5 min;Effectue autant de séries de pompes que possible pendant 5 minutes avec une technique propre. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Essaie de conserver une intensité régulière du début à la fin tout en gardant le contrôle du mouvement. Cette activité est prévue pour environ 5 minutes.;En forme;Maison;5
50 jumping jacks;Saute en écartant bras et jambes puis reviens à la position initiale. Enchaîne 50 répétitions. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Prends un instant pour te placer correctement avant la première répétition. Pense à engager les abdominaux et à maintenir une posture solide pendant toute la séance. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
Jumping jacks intensifs;Maintiens un rythme soutenu pendant toute la séance. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Cherche un rythme soutenu sans sacrifier la technique. Si ton souffle s'accélère, ralentis légèrement puis repars. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
Montées de genoux rapides;Monte les genoux à hauteur des hanches en restant léger sur les appuis. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Avant de démarrer, vérifie ton alignement et prépare ton espace. Travaille avec énergie et engagement. L'objectif est de faire monter progressivement le rythme cardiaque. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
Montées de genoux challenge;Maintiens un rythme cardio élevé pendant toute la durée. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Essaie de conserver une intensité régulière du début à la fin tout en gardant le contrôle du mouvement. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
Spider crawl dynamique;Depuis une position de pompe, avance en ramenant alternativement les genoux vers les coudes. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Prends un instant pour te placer correctement avant la première répétition. Pense à engager les abdominaux et à maintenir une posture solide pendant toute la séance. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
Spider crawl challenge;Travaille gainage et coordination sur une séance complète. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Cherche un rythme soutenu sans sacrifier la technique. Si ton souffle s'accélère, ralentis légèrement puis repars. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
40 crunchs croisés;Coude droit vers genou gauche puis inverse. Contracte les abdominaux à chaque répétition. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Avant de démarrer, vérifie ton alignement et prépare ton espace. Travaille avec énergie et engagement. L'objectif est de faire monter progressivement le rythme cardiaque. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
