question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3,category,difficulty,source
Quelle balise HTML permet de créer un lien hypertexte ?,<a>,<link>,<href>,<url>,Développement Web : HTML,easy,Projet formation
Quelle balise HTML est utilisée pour afficher une image ?,<img>,<image>,<picture-only>,<src>,Développement Web : HTML,easy,Projet formation
Quelle balise HTML représente le titre principal d'une page ?,<h1>,<title>,<header1>,<main-title>,Développement Web : HTML,easy,Projet formation
Quel attribut HTML indique l'adresse d'un lien ?,href,src,link,target,Développement Web : HTML,easy,Projet formation
Quel attribut HTML indique le fichier source d'une image ?,src,href,alt,path,Développement Web : HTML,easy,Projet formation
Quelle propriété CSS permet de changer la couleur du texte ?,color,background-color,font-color,text-style,Développement Web : CSS,easy,Projet formation
Quelle propriété CSS permet de changer la couleur de fond ?,background-color,color,background-image,font-background,Développement Web : CSS,easy,Projet formation
Quelle propriété CSS contrôle la taille du texte ?,font-size,text-width,font-weight,size,Développement Web : CSS,easy,Projet formation
Quelle valeur CSS rend un élément invisible tout en gardant sa place dans la page ?,visibility: hidden,display: none,opacity: 100,position: hidden,Développement Web : CSS,easy,Projet formation
Quelle propriété CSS permet d'arrondir les angles d'un élément ?,border-radius,corner-size,round-border,radius-border,Développement Web : CSS,easy,Projet formation
Quel langage sert principalement à structurer le contenu d'une page web ?,HTML,CSS,Ruby,SQL,Développement Web : Bases,easy,Projet formation
Quel langage sert principalement à styliser une page web ?,CSS,HTML,SQL,Git,Développement Web : Bases,easy,Projet formation
Quel langage permet d'ajouter de l'interactivité côté navigateur ?,JavaScript,SQL,HTML,Markdown,Développement Web : JavaScript,easy,Projet formation
Que signifie CSS ?,Cascading Style Sheets,Creative Style Syntax,Computer Styling System,Code Style Script,Développement Web : CSS,easy,Projet formation
Que signifie HTML ?,HyperText Markup Language,HighText Machine Language,Hyperlink Text Main Language,Home Tool Markup Language,Développement Web : HTML,easy,Projet formation
